Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644716,258359,Split,bo1,0.94,187,14,17,9,65%,128,26%,2,3,0.82
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644716,258359,Split,bo1,0.86,154,12,15,5,65%,124,20%,1,3,0.8
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644717,258360,PearlPICK,bo1,1.05,222,15,15,2,63%,145,41%,2,3,1.0
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644717,258360,PearlPICK,bo1,0.92,180,11,14,5,63%,121,46%,1,4,0.79
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644717,258360,PearlPICK,bo1,0.81,186,11,17,6,53%,130,30%,1,2,0.65
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644717,258360,PearlPICK,bo1,0.44,139,8,17,4,58%,83,20%,0,3,0.47
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644717,258360,PearlPICK,bo1,0.26,78,3,18,5,42%,67,15%,0,3,0.17
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644717,258360,PearlPICK,bo1,1.57,323,22,11,11,84%,195,22%,4,1,2.0
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644717,258360,PearlPICK,bo1,1.57,253,19,8,4,89%,133,20%,5,1,2.38
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644717,258360,PearlPICK,bo1,1.36,220,16,9,4,79%,151,45%,3,0,1.78
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644717,258360,PearlPICK,bo1,1.05,156,12,9,10,84%,92,38%,1,1,1.33
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644717,258360,PearlPICK,bo1,0.91,163,12,11,2,68%,100,43%,2,1,1.09
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644717,258361,SplitPICK,bo1,1.46,319,25,17,4,78%,200,27%,5,2,1.47
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644717,258361,SplitPICK,bo1,0.96,201,16,16,4,52%,138,32%,0,3,1.0
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644717,258361,SplitPICK,bo1,0.81,174,15,16,2,52%,100,16%,1,4,0.94
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644717,258361,SplitPICK,bo1,0.74,161,14,19,8,61%,94,24%,1,3,0.74
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644717,258361,SplitPICK,bo1,0.55,106,9,17,6,74%,65,18%,2,2,0.53
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644717,258361,SplitPICK,bo1,1.29,215,19,14,5,91%,146,49%,3,1,1.36
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644717,258361,SplitPICK,bo1,1.06,182,15,15,4,65%,131,24%,2,0,1.0
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644717,258361,SplitPICK,bo1,1.02,249,20,18,6,70%,156,24%,2,6,1.11
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644717,258361,SplitPICK,bo1,1.0,222,17,17,2,74%,155,37%,4,0,1.0
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644717,258361,SplitPICK,bo1,0.79,155,14,15,0,65%,91,6%,3,2,0.93
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644718,258363,SplitPICK,bo1,1.26,193,16,13,10,71%,120,21%,1,1,1.23
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644718,258363,SplitPICK,bo1,1.26,257,23,18,2,75%,172,39%,3,4,1.28
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644718,258363,SplitPICK,bo1,1.19,239,21,17,4,75%,142,29%,5,2,1.24
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644718,258363,SplitPICK,bo1,0.99,195,15,17,4,75%,138,30%,3,2,0.88
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644718,258363,SplitPICK,bo1,0.98,124,12,13,14,75%,78,31%,2,1,0.92
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644718,258363,SplitPICK,bo1,1.37,314,27,18,4,75%,188,18%,6,3,1.5
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644718,258363,SplitPICK,bo1,0.9,178,16,16,6,67%,108,16%,0,3,1.0
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644718,258363,SplitPICK,bo1,0.73,189,14,18,6,71%,120,22%,2,3,0.78
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644718,258363,SplitPICK,bo1,0.72,132,12,17,5,63%,104,22%,1,2,0.71
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644718,258363,SplitPICK,bo1,0.45,108,9,18,4,58%,62,25%,1,3,0.5
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644718,258364,BreezePICK,bo1,1.2,262,22,17,6,74%,175,27%,4,4,1.29
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644718,258364,BreezePICK,bo1,1.18,242,19,17,6,74%,174,39%,2,0,1.12
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644718,258364,BreezePICK,bo1,1.15,200,17,15,9,87%,126,36%,3,1,1.13
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644718,258364,BreezePICK,bo1,1.02,210,16,18,9,74%,138,36%,2,0,0.89
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644718,258364,BreezePICK,bo1,0.82,183,16,17,11,74%,107,45%,3,4,0.94
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,644718,258364,BreezePICK,bo1,1.56,306,25,15,9,74%,199,25%,3,4,1.67
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,644718,258364,BreezePICK,bo1,1.22,236,22,16,2,61%,145,27%,0,0,1.38
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,644718,258364,BreezePICK,bo1,0.79,200,16,20,5,65%,127,24%,4,6,0.8
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,644718,258364,BreezePICK,bo1,0.76,173,14,19,8,74%,112,35%,2,4,0.74
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644718,258364,BreezePICK,bo1,0.4,109,7,20,6,65%,76,43%,0,0,0.35
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644719,258366,PearlPICK,bo1,1.51,243,21,11,7,83%,161,50%,0,0,1.91
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644719,258366,PearlPICK,bo1,1.21,250,21,15,6,78%,164,37%,1,0,1.4
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644719,258366,PearlPICK,bo1,1.2,265,20,18,9,78%,188,26%,2,3,1.11
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644719,258366,PearlPICK,bo1,0.99,221,18,16,3,87%,140,29%,9,5,1.12
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644719,258366,PearlPICK,bo1,0.91,153,11,14,11,78%,103,20%,1,2,0.79
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644719,258366,PearlPICK,bo1,1.27,262,21,17,5,83%,160,37%,7,3,1.24
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644719,258366,PearlPICK,bo1,0.97,169,15,17,11,78%,98,54%,1,0,0.88
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644719,258366,PearlPICK,bo1,0.76,189,16,21,9,87%,127,39%,1,2,0.76
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644719,258366,PearlPICK,bo1,0.71,142,10,16,9,65%,89,50%,1,4,0.62
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644719,258366,PearlPICK,bo1,0.62,165,12,20,2,57%,112,17%,0,4,0.6
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644719,258367,BindPICK,bo1,1.4,249,18,10,3,71%,148,17%,6,3,1.8
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644719,258367,BindPICK,bo1,1.38,275,22,11,0,76%,176,30%,2,1,2.0
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644719,258367,BindPICK,bo1,1.31,223,17,9,8,86%,141,36%,2,1,1.89
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644719,258367,BindPICK,bo1,0.95,132,9,11,11,71%,97,69%,1,1,0.82
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644719,258367,BindPICK,bo1,0.76,149,12,13,3,67%,101,28%,2,2,0.92
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644719,258367,BindPICK,bo1,1.01,216,14,15,6,71%,154,23%,2,3,0.93
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644719,258367,BindPICK,bo1,0.96,180,13,16,9,62%,110,48%,0,1,0.81
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644719,258367,BindPICK,bo1,0.85,186,13,17,5,52%,121,22%,2,4,0.76
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644719,258367,BindPICK,bo1,0.7,127,9,15,1,57%,71,10%,2,1,0.6
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644719,258367,BindPICK,bo1,0.51,91,5,15,3,52%,64,29%,2,4,0.33
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644720,258369,FracturePICK,bo1,1.24,226,19,15,6,55%,135,28%,2,1,1.27
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644720,258369,FracturePICK,bo1,1.1,232,19,17,2,73%,157,41%,2,0,1.12
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644720,258369,FracturePICK,bo1,0.91,192,14,17,6,64%,124,31%,6,5,0.82
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644720,258369,FracturePICK,bo1,0.71,174,13,17,1,59%,120,23%,1,2,0.76
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644720,258369,FracturePICK,bo1,0.5,102,6,17,12,77%,74,15%,1,2,0.35
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644720,258369,FracturePICK,bo1,1.22,249,21,16,5,64%,156,33%,1,1,1.31
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644720,258369,FracturePICK,bo1,1.21,199,16,11,3,86%,131,21%,2,1,1.45
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644720,258369,FracturePICK,bo1,1.09,218,17,14,10,86%,131,15%,3,1,1.21
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644720,258369,FracturePICK,bo1,1.04,182,16,13,5,77%,120,23%,0,1,1.23
Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,EMEA,644720,258369,FracturePICK,bo1,0.77,202,13,17,5,59%,140,29%,4,8,0.76
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644720,258370,BindPICK,bo1,1.38,200,16,9,10,73%,118,16%,1,1,1.78
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644720,258370,BindPICK,bo1,1.23,199,16,11,6,77%,127,19%,1,1,1.45
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644720,258370,BindPICK,bo1,1.18,246,20,16,3,68%,153,20%,1,3,1.25
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644720,258370,BindPICK,bo1,1.02,222,17,16,3,73%,145,38%,1,6,1.06
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644720,258370,BindPICK,bo1,0.93,179,12,16,11,68%,111,32%,5,2,0.75
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644720,258370,BindPICK,bo1,1.1,241,16,16,11,77%,176,22%,4,0,1.0
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644720,258370,BindPICK,bo1,0.99,184,16,15,6,68%,126,25%,1,3,1.07
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644720,258370,BindPICK,bo1,0.85,181,13,17,10,68%,109,16%,2,1,0.76
Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,EMEA,644720,258370,BindPICK,bo1,0.77,173,13,17,3,55%,111,19%,3,1,0.76
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644720,258370,BindPICK,bo1,0.62,128,10,16,3,59%,87,17%,3,4,0.62
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644720,258371,Split,bo1,1.63,252,18,10,13,95%,152,23%,1,0,1.8
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644720,258371,Split,bo1,1.46,249,18,10,4,63%,181,31%,3,3,1.8
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644720,258371,Split,bo1,1.37,228,16,11,11,74%,156,32%,2,0,1.45
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644720,258371,Split,bo1,0.96,194,14,12,2,74%,115,17%,3,4,1.17
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644720,258371,Split,bo1,0.79,189,12,13,6,79%,137,31%,1,2,0.92
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644720,258371,Split,bo1,0.99,226,14,15,4,74%,157,36%,2,3,0.93
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644720,258371,Split,bo1,0.93,222,14,17,8,68%,143,18%,2,1,0.82
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644720,258371,Split,bo1,0.66,146,10,16,5,63%,96,21%,1,2,0.62
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644720,258371,Split,bo1,0.65,131,9,14,1,58%,83,14%,2,3,0.64
Kolosha,NAVI,https://www.vlr.gg/player/37925/kolosha,EMEA,644720,258371,Split,bo1,0.63,144,9,16,5,53%,91,12%,2,1,0.56
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644721,258372,FracturePICK,bo1,1.47,192,17,10,10,86%,144,50%,2,1,1.7
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644721,258372,FracturePICK,bo1,1.23,212,16,14,10,82%,129,20%,1,0,1.14
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644721,258372,FracturePICK,bo1,0.79,190,13,19,11,77%,116,34%,1,3,0.68
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644721,258372,FracturePICK,bo1,0.78,165,13,16,4,64%,107,25%,2,5,0.81
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644721,258372,FracturePICK,bo1,0.78,148,11,16,5,73%,100,18%,4,3,0.69
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644721,258372,FracturePICK,bo1,1.15,241,19,13,7,82%,142,29%,1,1,1.46
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644721,258372,FracturePICK,bo1,1.14,211,17,14,9,86%,126,29%,3,3,1.21
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644721,258372,FracturePICK,bo1,1.08,211,17,13,6,86%,149,38%,1,2,1.31
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644721,258372,FracturePICK,bo1,0.81,163,13,16,11,73%,106,25%,3,2,0.81
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644721,258372,FracturePICK,bo1,0.68,125,9,14,8,82%,92,34%,4,2,0.64
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644721,258373,HavenPICK,bo1,1.27,248,18,15,6,73%,167,35%,0,3,1.2
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644721,258373,HavenPICK,bo1,1.03,218,18,16,5,86%,131,26%,2,4,1.12
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644721,258373,HavenPICK,bo1,0.83,199,14,17,6,82%,143,23%,2,0,0.82
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644721,258373,HavenPICK,bo1,0.71,149,11,17,5,73%,110,16%,3,1,0.65
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644721,258373,HavenPICK,bo1,0.66,144,10,17,5,64%,100,15%,4,3,0.59
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644721,258373,HavenPICK,bo1,1.59,298,23,13,12,77%,175,24%,3,0,1.77
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644721,258373,HavenPICK,bo1,1.2,182,16,13,10,82%,106,31%,1,2,1.23
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644721,258373,HavenPICK,bo1,0.99,216,17,14,7,77%,120,23%,3,3,1.21
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644721,258373,HavenPICK,bo1,0.93,162,12,13,6,68%,104,13%,2,2,0.92
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644721,258373,HavenPICK,bo1,0.82,189,14,18,10,73%,112,31%,2,4,0.78
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644721,258374,Pearl,bo1,1.37,217,17,10,8,77%,138,27%,1,2,1.7
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644721,258374,Pearl,bo1,1.3,309,24,16,8,91%,209,29%,4,1,1.5
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644721,258374,Pearl,bo1,1.22,181,14,11,12,86%,124,24%,1,1,1.27
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644721,258374,Pearl,bo1,0.99,171,13,16,12,73%,116,24%,4,1,0.81
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644721,258374,Pearl,bo1,0.88,146,12,13,6,77%,93,37%,2,5,0.92
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644721,258374,Pearl,bo1,1.11,190,15,15,11,73%,111,30%,2,1,1.0
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644721,258374,Pearl,bo1,0.94,180,13,14,10,86%,117,20%,0,1,0.93
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644721,258374,Pearl,bo1,0.93,192,14,17,4,59%,118,23%,4,3,0.82
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644721,258374,Pearl,bo1,0.9,188,15,17,4,55%,109,29%,2,4,0.88
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644721,258374,Pearl,bo1,0.51,115,9,17,4,73%,88,21%,2,3,0.53
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644722,258375,HavenPICK,bo1,1.06,173,13,15,10,71%,124,55%,1,1,0.87
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644722,258375,HavenPICK,bo1,1.06,172,14,12,10,83%,107,26%,0,2,1.17
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644722,258375,HavenPICK,bo1,0.91,168,14,14,6,71%,115,26%,1,2,1.0
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644722,258375,HavenPICK,bo1,0.88,212,18,19,1,71%,136,18%,6,6,0.95
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644722,258375,HavenPICK,bo1,0.66,155,13,19,3,63%,102,56%,3,2,0.68
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644722,258375,HavenPICK,bo1,1.22,184,17,12,6,75%,145,29%,2,2,1.42
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644722,258375,HavenPICK,bo1,1.21,178,13,11,12,79%,132,21%,1,0,1.18
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644722,258375,HavenPICK,bo1,1.06,208,20,16,1,92%,121,35%,7,3,1.25
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644722,258375,HavenPICK,bo1,0.94,174,14,15,8,75%,128,36%,2,5,0.93
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644722,258375,HavenPICK,bo1,0.8,167,15,18,8,83%,105,30%,1,1,0.83
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644722,258376,LotusPICK,bo1,1.49,251,19,9,1,75%,153,6%,3,2,2.11
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644722,258376,LotusPICK,bo1,1.35,310,20,13,6,90%,221,31%,3,2,1.54
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644722,258376,LotusPICK,bo1,1.04,187,14,12,8,70%,123,45%,2,1,1.17
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644722,258376,LotusPICK,bo1,0.91,149,10,11,5,60%,106,50%,1,2,0.91
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644722,258376,LotusPICK,bo1,0.88,150,11,11,3,70%,112,26%,2,2,1.0
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644722,258376,LotusPICK,bo1,1.06,188,14,14,4,70%,120,25%,2,3,1.0
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644722,258376,LotusPICK,bo1,0.92,180,13,16,6,75%,109,27%,1,1,0.81
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644722,258376,LotusPICK,bo1,0.92,182,12,15,6,65%,118,26%,2,1,0.8
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644722,258376,LotusPICK,bo1,0.89,192,13,15,1,50%,119,36%,4,6,0.87
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644722,258376,LotusPICK,bo1,0.43,67,4,14,5,65%,55,17%,0,0,0.29
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,644722,264326,Split,bo1,1.07,194,15,15,5,73%,126,41%,2,2,1.0
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,644722,264326,Split,bo1,0.96,214,18,16,2,68%,139,25%,3,6,1.12
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,644722,264326,Split,bo1,0.96,190,14,18,6,64%,151,50%,3,1,0.78
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,644722,264326,Split,bo1,0.72,144,11,17,5,50%,97,15%,0,2,0.65
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,644722,264326,Split,bo1,0.61,146,10,18,3,50%,93,21%,3,0,0.56
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644722,264326,Split,bo1,1.32,197,18,11,9,77%,126,24%,1,0,1.64
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644722,264326,Split,bo1,1.16,235,17,16,8,77%,175,35%,3,3,1.06
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644722,264326,Split,bo1,1.15,191,15,12,8,77%,135,27%,2,0,1.25
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644722,264326,Split,bo1,1.01,195,17,13,3,73%,143,70%,3,5,1.31
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644722,264326,Split,bo1,1.01,213,17,16,3,64%,131,19%,2,3,1.06
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644723,258378,PearlPICK,bo1,1.59,306,24,13,7,87%,208,42%,2,0,1.85
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644723,258378,PearlPICK,bo1,1.21,251,20,16,4,74%,157,33%,5,5,1.25
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644723,258378,PearlPICK,bo1,0.88,126,13,13,3,70%,75,31%,1,2,1.0
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644723,258378,PearlPICK,bo1,0.77,145,12,15,4,65%,91,18%,3,2,0.8
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644723,258378,PearlPICK,bo1,0.67,120,10,17,9,65%,68,28%,1,2,0.59
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644723,258378,PearlPICK,bo1,1.2,219,18,15,8,74%,136,38%,2,1,1.2
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644723,258378,PearlPICK,bo1,1.17,230,17,15,7,65%,162,21%,0,1,1.13
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644723,258378,PearlPICK,bo1,0.86,191,15,15,2,65%,133,9%,1,4,1.0
ComeBack,NAVI,https://www.vlr.gg/player/40591/comeback,EMEA,644723,258378,PearlPICK,bo1,0.8,148,12,16,2,65%,95,14%,4,1,0.75
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644723,258378,PearlPICK,bo1,0.72,162,12,18,6,61%,111,19%,4,5,0.67
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644723,258379,LotusPICK,bo1,1.63,289,24,13,8,95%,173,35%,6,1,1.85
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644723,258379,LotusPICK,bo1,1.31,264,21,13,4,81%,178,29%,4,2,1.62
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644723,258379,LotusPICK,bo1,1.0,207,16,15,1,71%,138,34%,2,1,1.07
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644723,258379,LotusPICK,bo1,0.77,131,9,12,7,76%,85,17%,1,1,0.75
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644723,258379,LotusPICK,bo1,0.6,119,7,15,9,86%,82,9%,1,2,0.47
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644723,258379,LotusPICK,bo1,1.26,256,19,15,2,76%,183,37%,1,5,1.27
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644723,258379,LotusPICK,bo1,1.11,209,16,14,6,86%,140,21%,2,2,1.14
ComeBack,NAVI,https://www.vlr.gg/player/40591/comeback,EMEA,644723,258379,LotusPICK,bo1,0.92,166,13,14,1,62%,106,35%,2,2,0.93
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644723,258379,LotusPICK,bo1,0.74,165,12,17,3,71%,111,18%,1,2,0.71
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644723,258379,LotusPICK,bo1,0.62,127,8,17,11,71%,86,10%,1,3,0.47
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644724,258381,BindPICK,bo1,1.52,276,25,14,11,83%,173,44%,1,2,1.79
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644724,258381,BindPICK,bo1,1.26,215,17,13,14,88%,142,44%,1,1,1.31
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644724,258381,BindPICK,bo1,1.02,234,19,18,4,71%,146,36%,7,5,1.06
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644724,258381,BindPICK,bo1,1.02,253,21,18,5,67%,147,26%,2,5,1.17
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644724,258381,BindPICK,bo1,0.65,115,8,14,8,79%,87,26%,0,0,0.57
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,644724,258381,BindPICK,bo1,1.41,222,18,13,10,83%,146,26%,2,0,1.38
