Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167392,113129,HavenPICK,bo1,0.82,143,13,17,10,0.76,88%,92,32%,1,3
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167392,113130,LotusPICK,bo1,0.90,219,12,14,4,0.86,71%,153,36%,2,2
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167392,113130,LotusPICK,bo1,0.76,190,10,16,2,0.62,59%,141,13%,4,0
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167392,113130,LotusPICK,bo1,0.76,155,10,13,3,0.77,71%,101,50%,0,1
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167392,113130,LotusPICK,bo1,0.65,161,9,14,4,0.64,41%,111,39%,2,4
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167392,113130,LotusPICK,bo1,0.33,91,6,15,1,0.4,47%,60,36%,1,1
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167392,113130,LotusPICK,bo1,1.35,261,15,9,4,1.67,76%,180,30%,2,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167392,113130,LotusPICK,bo1,1.31,229,15,9,3,1.67,88%,131,17%,2,1
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167392,113130,LotusPICK,bo1,1.26,323,18,15,6,1.2,88%,230,27%,3,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167392,113130,LotusPICK,bo1,1.25,182,14,8,4,1.75,71%,124,37%,1,2
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167392,113130,LotusPICK,bo1,1.20,143,10,6,6,1.67,88%,91,8%,0,1
Shao,NAVI,https://www.vlr.gg/player/384/shao,EMEA,167392,113131,FracturePICK,bo1,1.14,205,18,15,7,1.2,88%,135,42%,3,1
SUYGETSU,NAVI,https://www.vlr.gg/player/2858/suygetsu,EMEA,167392,113131,FracturePICK,bo1,1.13,204,17,16,4,1.06,67%,155,50%,3,0
cNed,NAVI,https://www.vlr.gg/player/573/cned,EMEA,167392,113131,FracturePICK,bo1,0.90,214,16,18,5,0.89,71%,143,23%,2,3
Zyppan,NAVI,https://www.vlr.gg/player/11/zyppan,EMEA,167392,113131,FracturePICK,bo1,0.87,149,12,15,9,0.8,67%,107,27%,2,4
ANGE1,NAVI,https://www.vlr.gg/player/109/ange1,EMEA,167392,113131,FracturePICK,bo1,0.51,107,11,20,2,0.55,54%,77,48%,3,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167392,113131,FracturePICK,bo1,1.34,215,19,13,16,1.46,79%,142,28%,0,3
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167392,113131,FracturePICK,bo1,1.22,217,18,14,6,1.29,75%,141,12%,3,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167392,113131,FracturePICK,bo1,1.09,212,19,15,6,1.27,71%,142,26%,1,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167392,113131,FracturePICK,bo1,1.01,179,15,16,9,0.94,71%,119,23%,3,2
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167392,113131,FracturePICK,bo1,0.76,149,13,16,4,0.81,71%,100,18%,4,6
mimi,tarik,https://www.vlr.gg/player/17323/mimi,,180279,118198,Lotus,bo1,,,21,14,4,1.5,,,,,
cNed,tarik,https://www.vlr.gg/player/573/cned,EMEA,180279,118198,Lotus,bo1,,,20,17,3,1.18,,,,,
Paula,tarik,https://www.vlr.gg/player/649/paula,,180279,118198,Lotus,bo1,,,19,17,15,1.12,,,,,
SirMaza,tarik,https://www.vlr.gg/player/2194/sirmaza,,180279,118198,Lotus,bo1,,,13,17,11,0.76,,,,,
tarik,tarik,https://www.vlr.gg/player/31376/tarik,,180279,118198,Lotus,bo1,,,10,18,3,0.56,,,,,
pANcada,FRTTT,https://www.vlr.gg/player/683/pancada,Americas,180279,118198,Lotus,bo1,,,31,14,6,2.21,,,,,
SUYGETSU,FRTTT,https://www.vlr.gg/player/2858/suygetsu,EMEA,180279,118198,Lotus,bo1,,,19,18,8,1.06,,,,,
SkRossi,FRTTT,https://www.vlr.gg/player/4095/skrossi,Pacific,180279,118198,Lotus,bo1,,,13,17,6,0.76,,,,,
FRTTT,FRTTT,https://www.vlr.gg/player/3397/frttt,,180279,118198,Lotus,bo1,,,10,19,3,0.53,,,,,
vela,FRTTT,https://www.vlr.gg/player/36666/vela,,180279,118198,Lotus,bo1,,,10,15,7,0.67,,,,,
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167393,113134,AscentPICK,bo1,1.06,245,17,16,9,1.06,76%,164,28%,4,4
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167393,113134,AscentPICK,bo1,1.04,224,16,16,4,1.0,81%,157,15%,1,0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167393,113134,AscentPICK,bo1,1.01,165,13,14,7,0.93,67%,105,36%,2,0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167393,113134,AscentPICK,bo1,0.82,198,15,17,7,0.88,71%,117,24%,4,2
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167393,113134,AscentPICK,bo1,0.51,104,8,16,2,0.5,67%,73,48%,1,3
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167393,113134,AscentPICK,bo1,1.67,329,23,12,13,1.92,86%,219,26%,0,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167393,113134,AscentPICK,bo1,1.18,198,14,13,11,1.08,76%,123,18%,1,4
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167393,113134,AscentPICK,bo1,1.16,218,16,15,15,1.07,76%,144,20%,1,1
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167393,113134,AscentPICK,bo1,0.90,205,15,16,3,0.94,67%,134,20%,5,6
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167393,113134,AscentPICK,bo1,0.82,158,11,13,3,0.85,67%,111,24%,2,0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167393,113135,FracturePICK,bo1,1.15,228,19,17,3,1.12,60%,127,25%,2,1
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167393,113135,FracturePICK,bo1,0.97,214,16,17,5,0.94,70%,137,36%,2,1
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167393,113135,FracturePICK,bo1,0.93,195,14,16,4,0.88,80%,128,29%,2,2
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167393,113135,FracturePICK,bo1,0.81,186,12,17,5,0.71,65%,122,24%,2,2
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167393,113135,FracturePICK,bo1,0.19,93,4,19,6,0.21,55%,87,11%,0,6
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167393,113135,FracturePICK,bo1,1.67,317,23,11,3,2.09,80%,205,31%,2,0
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167393,113135,FracturePICK,bo1,1.07,225,16,13,6,1.23,80%,148,27%,2,2
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167393,113135,FracturePICK,bo1,0.97,243,18,16,4,1.12,85%,154,20%,5,4
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167393,113135,FracturePICK,bo1,0.97,191,15,13,7,1.15,80%,110,34%,0,2
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167393,113135,FracturePICK,bo1,0.97,163,14,12,3,1.17,80%,117,32%,3,0
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167393,113136,SplitPICK,bo1,1.50,285,24,14,5,1.71,68%,197,28%,1,1
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167393,113136,SplitPICK,bo1,1.28,216,19,13,5,1.46,82%,126,22%,2,2
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167393,113136,SplitPICK,bo1,1.02,147,13,13,5,1.0,73%,91,27%,1,2
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167393,113136,SplitPICK,bo1,0.75,185,13,19,8,0.68,68%,128,15%,6,2
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167393,113136,SplitPICK,bo1,0.74,165,11,16,11,0.69,73%,122,15%,1,4
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167393,113136,SplitPICK,bo1,1.06,252,19,20,3,0.95,68%,145,24%,8,5
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167393,113136,SplitPICK,bo1,1.04,218,18,14,5,1.29,82%,135,28%,0,0
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167393,113136,SplitPICK,bo1,0.99,166,14,13,3,1.08,64%,110,20%,0,2
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167393,113136,SplitPICK,bo1,0.80,191,13,17,5,0.76,64%,138,15%,2,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167393,113136,SplitPICK,bo1,0.79,158,11,16,10,0.69,77%,93,12%,1,3
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167393,113137,LotusPICK,bo1,1.65,290,22,11,4,2.0,76%,205,26%,4,1
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167393,113137,LotusPICK,bo1,1.07,234,16,15,9,1.07,71%,150,32%,2,3
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167393,113137,LotusPICK,bo1,0.91,135,12,13,5,0.92,76%,100,41%,1,1
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167393,113137,LotusPICK,bo1,0.80,163,13,14,5,0.93,81%,95,12%,4,2
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167393,113137,LotusPICK,bo1,0.52,109,8,14,2,0.57,62%,87,30%,1,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167393,113137,LotusPICK,bo1,1.29,235,19,14,5,1.36,71%,131,32%,4,2
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167393,113137,LotusPICK,bo1,1.05,188,14,13,4,1.08,76%,125,24%,1,3
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167393,113137,LotusPICK,bo1,0.91,164,13,14,6,0.93,81%,100,29%,1,2
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167393,113137,LotusPICK,bo1,0.80,161,9,14,8,0.64,62%,124,19%,1,1
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167393,113137,LotusPICK,bo1,0.64,174,12,16,5,0.75,62%,125,12%,2,4
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167393,113138,Icebox,bo1,1.57,292,30,15,0,2.0,62%,171,34%,4,2
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167393,113138,Icebox,bo1,1.27,242,24,20,9,1.2,77%,181,42%,4,0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167393,113138,Icebox,bo1,0.96,183,14,19,23,0.74,69%,114,16%,1,2
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167393,113138,Icebox,bo1,0.91,207,17,20,8,0.85,73%,138,34%,2,6
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167393,113138,Icebox,bo1,0.51,124,10,20,10,0.5,54%,77,21%,2,3
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,167393,113138,Icebox,bo1,1.35,336,27,20,9,1.35,65%,228,19%,8,4
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,167393,113138,Icebox,bo1,1.00,203,19,17,3,1.12,65%,152,34%,0,3
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,167393,113138,Icebox,bo1,0.99,180,16,18,8,0.89,81%,125,21%,2,3
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,167393,113138,Icebox,bo1,0.91,174,16,18,7,0.89,88%,116,18%,0,1
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,167393,113138,Icebox,bo1,0.80,180,16,22,6,0.73,58%,127,23%,3,2
