Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,712822,all,,bo3,0.91,178.0,35,41,16,68%,125.0,25%,4.0,3.0,0.85
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,712822,all,,bo3,1.12,243.0,55,49,10,71%,151.0,21%,10.0,15.0,1.12
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,712822,all,,bo3,1.02,204.0,45,42,22,73%,126.0,26%,2.0,7.0,1.07
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,712822,all,,bo3,0.93,174.0,37,44,18,69%,121.0,30%,2.0,5.0,0.84
CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,EMEA,712822,all,,bo3,0.78,148.0,30,45,18,61%,109.0,23%,3.0,8.0,0.67
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,712822,all,,bo3,0.73,138.0,31,45,14,58%,97.0,37%,6.0,4.0,0.69
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,712823,all,,bo3,0.91,183.0,21,27,10,75%,130.0,56%,3.0,2.0,0.78
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,712823,all,,bo3,0.86,198.0,22,27,7,56%,130.0,34%,3.0,4.0,0.81
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,712823,all,,bo3,0.68,141.0,17,28,3,63%,90.0,46%,1.0,6.0,0.61
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,712823,all,,bo3,0.62,177.0,16,31,7,56%,107.0,23%,2.0,4.0,0.52
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,712823,all,,bo3,0.27,97.0,8,31,9,47%,75.0,9%,0.0,7.0,0.26
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,712823,all,,bo3,1.66,375.0,43,19,8,88%,225.0,38%,10.0,4.0,2.26
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,712823,all,,bo3,1.38,236.0,29,16,13,81%,147.0,25%,5.0,3.0,1.81
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,712823,all,,bo3,1.23,186.0,21,15,12,84%,123.0,28%,1.0,1.0,1.4
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,712823,all,,bo3,1.2,194.0,23,16,11,81%,135.0,30%,1.0,0.0,1.44
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,712823,all,,bo3,1.11,212.0,28,18,2,78%,128.0,23%,6.0,1.0,1.56
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,698894,all,,bo3,1.09,214.0,30,29,9,70%,141.0,31%,2.0,3.0,1.03
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,698894,all,,bo3,0.89,199.0,23,31,14,65%,146.0,24%,1.0,6.0,0.74
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,698894,all,,bo3,0.75,153.0,21,30,7,60%,108.0,21%,2.0,5.0,0.7
Xan,RRQ,https://www.vlr.gg/player/11737/xan,Pacific,698894,all,,bo3,0.73,173.0,25,34,6,60%,104.0,18%,7.0,4.0,0.74
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,698894,all,,bo3,0.66,157.0,21,33,6,60%,103.0,24%,1.0,9.0,0.64
eKo,ZETA,https://www.vlr.gg/player/1960/eko,Pacific,698894,all,,bo3,1.45,257.0,37,22,11,85%,169.0,28%,6.0,3.0,1.68
Absol,ZETA,https://www.vlr.gg/player/34776/absol,Pacific,698894,all,,bo3,1.18,244.0,35,26,8,70%,159.0,21%,9.0,6.0,1.35
SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,Pacific,698894,all,,bo3,1.16,215.0,30,24,6,78%,136.0,39%,6.0,2.0,1.25
SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,Pacific,698894,all,,bo3,1.13,209.0,31,24,18,83%,132.0,27%,4.0,1.0,1.29
Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,Pacific,698894,all,,bo3,0.94,175.0,24,24,19,75%,105.0,21%,2.0,1.0,1.0
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,698895,all,,bo3,1.08,250.0,46,47,10,65%,172.0,21%,12.0,7.0,0.98
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,698895,all,,bo3,1.03,208.0,38,38,12,67%,139.0,38%,3.0,4.0,1.0
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,698895,all,,bo3,1.01,220.0,40,42,13,67%,132.0,30%,9.0,10.0,0.95
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,698895,all,,bo3,0.88,168.0,35,39,24,76%,98.0,26%,1.0,3.0,0.9
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,698895,all,,bo3,0.83,151.0,31,37,10,71%,101.0,31%,2.0,4.0,0.84
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,698895,all,,bo3,1.2,234.0,47,35,11,69%,153.0,39%,6.0,10.0,1.34
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,698895,all,,bo3,1.15,211.0,41,37,18,78%,158.0,33%,1.0,5.0,1.11
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,698895,all,,bo3,1.07,213.0,44,35,12,76%,138.0,31%,9.0,5.0,1.26
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,698895,all,,bo3,0.98,202.0,38,39,23,75%,130.0,40%,6.0,3.0,0.97
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,698895,all,,bo3,0.8,173.0,33,44,17,80%,113.0,25%,6.0,4.0,0.75
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,698897,all,,bo3,1.12,209.0,43,37,14,73%,147.0,27%,5.0,8.0,1.16
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,698897,all,,bo3,1.11,225.0,49,40,13,69%,147.0,23%,4.0,6.0,1.23
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,698897,all,,bo3,1.06,208.0,43,38,24,76%,137.0,22%,2.0,3.0,1.13
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,698897,all,,bo3,1.03,216.0,46,41,15,71%,140.0,26%,8.0,12.0,1.12
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,698897,all,,bo3,1.03,196.0,39,38,13,69%,130.0,29%,8.0,3.0,1.03
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,698897,all,,bo3,1.1,217.0,48,43,10,64%,134.0,21%,7.0,5.0,1.12
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,698897,all,,bo3,1.08,200.0,40,39,11,63%,134.0,23%,6.0,7.0,1.03
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,698897,all,,bo3,0.89,197.0,40,46,13,58%,136.0,29%,11.0,9.0,0.87
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,698897,all,,bo3,0.85,198.0,39,50,23,69%,125.0,27%,6.0,5.0,0.78
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,698897,all,,bo3,0.75,134.0,27,42,12,59%,96.0,26%,2.0,1.0,0.64
Sylvan,TS,https://www.vlr.gg/player/4056/sylvan,Pacific,698898,all,,bo3,1.13,197.0,27,26,3,53%,140.0,30%,2.0,5.0,1.04
kellyS,TS,https://www.vlr.gg/player/7437/kellys,Pacific,698898,all,,bo3,0.92,201.0,22,31,14,69%,142.0,29%,4.0,0.0,0.71
STYRON,TS,https://www.vlr.gg/player/11704/styron,Pacific,698898,all,,bo3,0.85,172.0,19,30,11,56%,112.0,20%,5.0,1.0,0.63
natz,TS,https://www.vlr.gg/player/7049/natz,Pacific,698898,all,,bo3,0.62,163.0,19,31,3,50%,107.0,35%,2.0,3.0,0.61
Zeus,TS,https://www.vlr.gg/player/46135/zeus,Pacific,698898,all,,bo3,0.3,98.0,11,33,5,56%,61.0,15%,2.0,12.0,0.33
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,698898,all,,bo3,1.43,265.0,34,17,8,86%,163.0,26%,7.0,4.0,2.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,698898,all,,bo3,1.41,269.0,36,20,14,89%,175.0,24%,3.0,0.0,1.8
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,698898,all,,bo3,1.25,196.0,26,17,15,78%,141.0,30%,1.0,3.0,1.53
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,698898,all,,bo3,1.09,222.0,29,21,8,75%,136.0,15%,6.0,4.0,1.38
DH,T1,https://www.vlr.gg/player/43057/dh,Pacific,698898,all,,bo3,1.0,194.0,26,23,10,78%,139.0,36%,4.0,4.0,1.13
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,698899,all,,bo3,1.71,287.0,34,14,8,88%,180.0,33%,9.0,3.0,2.43
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,698899,all,,bo3,1.67,271.0,33,11,9,85%,176.0,34%,4.0,1.0,3.0
invy,PRX,https://www.vlr.gg/player/8504/invy,Pacific,698899,all,,bo3,1.22,174.0,23,13,7,76%,111.0,35%,1.0,3.0,1.77
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,698899,all,,bo3,1.16,240.0,28,21,13,82%,167.0,37%,1.0,2.0,1.33
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,698899,all,,bo3,0.94,200.0,21,25,13,82%,146.0,33%,5.0,4.0,0.84
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,698899,all,,bo3,0.78,157.0,18,27,9,61%,110.0,34%,4.0,5.0,0.67
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,698899,all,,bo3,0.76,141.0,16,27,9,64%,110.0,49%,3.0,3.0,0.59
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,698899,all,,bo3,0.72,175.0,18,28,8,48%,112.0,21%,2.0,4.0,0.64
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,698899,all,,bo3,0.56,148.0,16,27,9,64%,83.0,32%,1.0,4.0,0.59
Flicker,KRX,https://www.vlr.gg/player/51100/flicker,Pacific,698899,all,,bo3,0.55,140.0,16,30,4,55%,100.0,27%,3.0,4.0,0.53
Raxcal,GEN,https://www.vlr.gg/player/48925/raxcal,Pacific,698901,all,,bo3,1.26,239.0,49,40,18,81%,155.0,22%,7.0,4.0,1.23
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,698901,all,,bo3,1.11,214.0,47,41,6,74%,140.0,27%,11.0,7.0,1.15
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,698901,all,,bo3,0.97,224.0,51,50,7,69%,152.0,21%,10.0,9.0,1.02
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,698901,all,,bo3,0.89,193.0,43,48,19,71%,116.0,37%,5.0,6.0,0.9
Efina,GEN,https://www.vlr.gg/player/985/efina,Pacific,698901,all,,bo3,0.66,119.0,22,42,24,63%,86.0,14%,0.0,3.0,0.52
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,698901,all,,bo3,1.41,254.0,54,38,25,84%,159.0,36%,3.0,5.0,1.42
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,698901,all,,bo3,0.99,198.0,41,41,17,73%,132.0,18%,4.0,6.0,1.0
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,698901,all,,bo3,0.98,209.0,48,43,11,73%,134.0,29%,3.0,5.0,1.12
Xan,RRQ,https://www.vlr.gg/player/11737/xan,Pacific,698901,all,,bo3,0.96,203.0,43,45,15,74%,130.0,24%,14.0,11.0,0.96
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,698901,all,,bo3,0.81,171.0,35,45,23,73%,119.0,26%,5.0,6.0,0.78
deLb,TE,https://www.vlr.gg/player/10821/delb,CN,701058,all,,bo3,,338.0,60,33,9,83%,213.0,47%,6.0,0.0,1.82
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,701058,all,,bo3,,238.0,41,37,9,77%,154.0,27%,12.0,8.0,1.11
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,701058,all,,bo3,,200.0,29,31,25,85%,146.0,25%,3.0,3.0,0.94
FKEY,TE,https://www.vlr.gg/player/51249/fkey,CN,701058,all,,bo3,,179.0,32,37,19,73%,119.0,26%,3.0,4.0,0.86
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,701058,all,,bo3,,152.0,27,31,17,75%,93.0,25%,5.0,4.0,0.87
lucas,TEC,https://www.vlr.gg/player/19677/lucas,CN,701058,all,,bo3,,325.0,56,35,10,88%,198.0,47%,5.0,2.0,1.6
ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,CN,701058,all,,bo3,,176.0,30,46,6,63%,117.0,30%,5.0,11.0,0.65
Haodong,TEC,https://www.vlr.gg/player/4720/haodong,CN,701058,all,,bo3,,175.0,30,37,23,71%,106.0,19%,2.0,4.0,0.81
Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,CN,701058,all,,bo3,,172.0,29,36,4,58%,114.0,37%,5.0,7.0,0.81
Coco,TEC,https://www.vlr.gg/player/47629/coco,CN,701058,all,,bo3,,160.0,24,35,18,63%,119.0,37%,2.0,5.0,0.69
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,701059,all,,bo3,,275.0,41,32,14,81%,178.0,22%,10.0,4.0,1.28
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,701059,all,,bo3,,221.0,30,27,21,69%,146.0,30%,4.0,4.0,1.11
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,701059,all,,bo3,,220.0,32,27,17,64%,146.0,21%,5.0,3.0,1.19
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,701059,all,,bo3,,185.0,27,29,13,69%,118.0,29%,2.0,8.0,0.93
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,CN,701059,all,,bo3,,165.0,24,30,30,71%,106.0,24%,0.0,2.0,0.8
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,701059,all,,bo3,,226.0,32,31,8,79%,135.0,27%,9.0,4.0,1.03
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,701059,all,,bo3,,225.0,32,32,19,69%,141.0,22%,3.0,7.0,1.0
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,701059,all,,bo3,,196.0,27,27,13,76%,138.0,18%,2.0,1.0,1.0
Bai,AG,https://www.vlr.gg/player/52101/bai,CN,701059,all,,bo3,,183.0,27,32,9,79%,112.0,26%,2.0,4.0,0.84
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,701059,all,,bo3,,178.0,27,32,8,67%,118.0,27%,5.0,5.0,0.84
zhe,JDG,https://www.vlr.gg/player/49476/zhe,CN,701060,all,,bo3,,,69,58,15,71%,,27%,13.0,12.0,1.19
crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,CN,701060,all,,bo3,,,57,53,29,77%,,34%,3.0,5.0,1.08
jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,CN,701060,all,,bo3,,,47,61,13,56%,,28%,9.0,13.0,0.77
Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,CN,701060,all,,bo3,,,45,55,19,66%,,22%,3.0,7.0,0.82
BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,CN,701060,all,,bo3,,,41,53,28,70%,,33%,4.0,8.0,0.77
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,701060,all,,bo3,,,75,48,20,82%,,34%,10.0,3.0,1.56
Life,DRG,https://www.vlr.gg/player/3028/life,CN,701060,all,,bo3,,,64,49,8,75%,,30%,16.0,9.0,1.31
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,701060,all,,bo3,,,57,56,10,65%,,33%,12.0,10.0,1.02
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,701060,all,,bo3,,,49,48,34,77%,,30%,4.0,4.0,1.02
Verse,DRG,https://www.vlr.gg/player/55817/verse,CN,701060,all,,bo3,,,35,58,33,66%,,34%,3.0,6.0,0.6
slowly,TYL,https://www.vlr.gg/player/41739/slowly,CN,701061,all,,bo3,,,40,37,15,68%,,37%,5.0,1.0,1.08
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,701061,all,,bo3,,,36,36,13,68%,,37%,8.0,4.0,1.0
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,701061,all,,bo3,,,32,39,8,64%,,32%,7.0,8.0,0.82
SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,CN,701061,all,,bo3,,,31,32,7,62%,,34%,2.0,4.0,0.97
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,701061,all,,bo3,,,22,36,23,79%,,25%,6.0,2.0,0.61
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,701061,all,,bo3,,,53,26,18,81%,,23%,3.0,3.0,2.04
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,701061,all,,bo3,,,38,33,10,72%,,42%,1.0,7.0,1.15
Sharks,XLG,https://www.vlr.gg/player/64849/sharks,CN,701061,all,,bo3,,,34,38,10,70%,,25%,10.0,10.0,0.89
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,701061,all,,bo3,,,33,29,10,79%,,26%,1.0,4.0,1.14
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,701061,all,,bo3,,,22,35,15,66%,,27%,4.0,4.0,0.63
KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,CN,701062,all,,bo3,,247.0,41,33,7,74%,152.0,29%,6.0,8.0,1.24
Setrod,FPX,https://www.vlr.gg/player/50025/setrod,CN,701062,all,,bo3,,247.0,44,30,7,79%,157.0,31%,10.0,3.0,1.47
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,701062,all,,bo3,,234.0,42,27,12,70%,155.0,43%,2.0,2.0,1.56
Xlele,FPX,https://www.vlr.gg/player/54487/xlele,CN,701062,all,,bo3,,187.0,30,33,8,77%,119.0,32%,6.0,5.0,0.91
coconut,FPX,https://www.vlr.gg/player/12365/coconut,CN,701062,all,,bo3,,147.0,23,33,11,68%,97.0,29%,2.0,3.0,0.7
Spring,WOL,https://www.vlr.gg/player/14125/spring,CN,701062,all,,bo3,,273.0,44,36,15,74%,185.0,34%,3.0,3.0,1.22
Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,CN,701062,all,,bo3,,185.0,29,39,15,66%,125.0,27%,2.0,3.0,0.74
glacier,WOL,https://www.vlr.gg/player/49973/glacier,CN,701062,all,,bo3,,173.0,28,37,6,62%,109.0,30%,7.0,13.0,0.76
aluba,WOL,https://www.vlr.gg/player/14441/aluba,CN,701062,all,,bo3,,160.0,27,33,13,70%,106.0,27%,3.0,3.0,0.82
yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,CN,701062,all,,bo3,,158.0,28,35,10,66%,97.0,44%,6.0,4.0,0.8
swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,CN,701063,all,,bo3,,,36,30,10,73%,,29%,7.0,9.0,1.2
qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,CN,701063,all,,bo3,,,35,28,12,73%,,26%,2.0,2.0,1.25
GuanG,NOVA,https://www.vlr.gg/player/41054/guang,CN,701063,all,,bo3,,,35,22,1,73%,,27%,2.0,1.0,1.59
Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,CN,701063,all,,bo3,,,29,23,18,76%,,23%,4.0,4.0,1.26
cb,NOVA,https://www.vlr.gg/player/39697/cb,CN,701063,all,,bo3,,,29,28,10,76%,,23%,5.0,5.0,1.04
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,701063,all,,bo3,,,40,32,3,66%,,24%,8.0,9.0,1.25
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,701063,all,,bo3,,,29,32,26,73%,,27%,5.0,2.0,0.91
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,701063,all,,bo3,,,22,31,7,56%,,21%,4.0,2.0,0.71
FT,BLG,https://www.vlr.gg/player/64029/ft,CN,701063,all,,bo3,,,21,36,8,63%,,21%,4.0,2.0,0.58
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,701063,all,,bo3,,,19,33,9,56%,,22%,0.0,5.0,0.58
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,712824,all,,bo3,1.22,256.0,35,30,8,74%,155.0,46%,6.0,4.0,1.17
neT,GX,https://www.vlr.gg/player/6582/net,EMEA,712824,all,,bo3,0.98,161.0,23,25,9,74%,115.0,47%,1.0,4.0,0.92
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,712824,all,,bo3,0.84,182.0,26,31,13,67%,116.0,22%,0.0,8.0,0.84
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,712824,all,,bo3,0.76,179.0,22,31,5,62%,115.0,29%,4.0,7.0,0.71
Jesse,GX,https://www.vlr.gg/player/2653/jesse,EMEA,712824,all,,bo3,0.34,86.0,13,35,9,64%,51.0,28%,1.0,4.0,0.37
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,712824,all,,bo3,1.57,300.0,43,22,8,79%,196.0,28%,10.0,4.0,1.95
Kicks,TL,https://www.vlr.gg/player/11134/kicks,EMEA,712824,all,,bo3,1.06,173.0,25,22,12,85%,117.0,29%,1.0,0.0,1.14
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,712824,all,,bo3,1.02,232.0,30,26,7,69%,153.0,21%,6.0,3.0,1.15
trexx,TL,https://www.vlr.gg/player/2168/trexx,EMEA,712824,all,,bo3,1.02,174.0,26,22,12,85%,127.0,27%,0.0,2.0,1.18
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,712824,all,,bo3,0.93,188.0,28,27,5,82%,115.0,25%,10.0,3.0,1.04
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,712825,all,,bo3,1.24,260.0,64,53,21,79%,183.0,39%,10.0,9.0,1.21
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,712825,all,,bo3,0.91,178.0,44,54,13,64%,121.0,36%,3.0,3.0,0.81
Proxh,M8,https://www.vlr.gg/player/45494/proxh,EMEA,712825,all,,bo3,0.88,131.0,35,49,24,72%,93.0,32%,2.0,1.0,0.71
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,712825,all,,bo3,0.84,172.0,44,53,13,69%,113.0,26%,2.0,11.0,0.83
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,712825,all,,bo3,0.79,199.0,48,57,10,64%,124.0,30%,14.0,18.0,0.84
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,712825,all,,bo3,1.36,274.0,69,48,20,76%,192.0,28%,13.0,10.0,1.44
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,EMEA,712825,all,,bo3,1.21,219.0,57,42,22,76%,146.0,26%,10.0,3.0,1.36
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,EMEA,712825,all,,bo3,0.93,209.0,51,54,18,71%,137.0,29%,11.0,8.0,0.94
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,EMEA,712825,all,,bo3,0.93,153.0,42,43,34,82%,105.0,24%,1.0,1.0,0.98
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,EMEA,712825,all,,bo3,0.9,186.0,45,48,19,71%,128.0,27%,6.0,8.0,0.94
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,712826,all,,bo3,1.55,280.0,54,28,2,74%,190.0,46%,6.0,6.0,1.93
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,712826,all,,bo3,1.01,173.0,29,32,15,76%,128.0,29%,3.0,2.0,0.91
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,712826,all,,bo3,1.0,212.0,38,39,13,72%,149.0,32%,2.0,7.0,0.97
CyvOph,NAVI,https://www.vlr.gg/player/13258/cyvoph,EMEA,712826,all,,bo3,0.86,168.0,25,35,30,68%,113.0,24%,1.0,4.0,0.71
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,712826,all,,bo3,0.79,175.0,31,39,8,64%,114.0,27%,11.0,8.0,0.79
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,712826,all,,bo3,1.16,212.0,39,37,20,78%,139.0,37%,5.0,0.0,1.05
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,712826,all,,bo3,1.15,235.0,43,32,6,62%,143.0,14%,10.0,5.0,1.34
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,712826,all,,bo3,0.95,169.0,31,33,9,82%,115.0,41%,4.0,4.0,0.94
waddle,PCF,https://www.vlr.gg/player/8226/waddle,EMEA,712826,all,,bo3,0.81,169.0,31,36,12,62%,109.0,29%,1.0,2.0,0.86
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,712826,all,,bo3,0.75,183.0,28,39,18,76%,137.0,30%,7.0,12.0,0.72
Spear,EF,https://www.vlr.gg/player/41718/spear,EMEA,712827,all,,bo3,1.23,260.0,42,30,12,70%,153.0,35%,7.0,2.0,1.4
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,712827,all,,bo3,1.22,260.0,43,34,10,70%,154.0,29%,13.0,6.0,1.26
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,712827,all,,bo3,1.03,190.0,34,35,7,72%,139.0,44%,4.0,3.0,0.97
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,712827,all,,bo3,0.87,139.0,26,30,11,72%,97.0,37%,2.0,4.0,0.87
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,712827,all,,bo3,0.76,172.0,24,30,17,66%,107.0,29%,1.0,5.0,0.8
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,712827,all,,bo3,1.3,272.0,49,36,3,74%,164.0,42%,7.0,5.0,1.36
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,712827,all,,bo3,1.09,236.0,40,38,9,74%,171.0,39%,4.0,6.0,1.05
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,712827,all,,bo3,0.93,179.0,26,29,11,74%,126.0,24%,2.0,2.0,0.9
Cloud,FNC,https://www.vlr.gg/player/4181/cloud,EMEA,712827,all,,bo3,0.72,130.0,22,31,2,51%,95.0,31%,2.0,7.0,0.71
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,712827,all,,bo3,0.69,155.0,22,35,22,62%,99.0,26%,5.0,7.0,0.63
XuNa,VL,https://www.vlr.gg/player/42733/xuna,Pacific,698902,all,,bo3,1.23,217.0,52,43,21,78%,151.0,36%,5.0,4.0,1.21
Foxy9,VL,https://www.vlr.gg/player/11600/foxy9,Pacific,698902,all,,bo3,1.15,238.0,60,47,12,74%,153.0,38%,12.0,9.0,1.28
Klaus,VL,https://www.vlr.gg/player/4426/klaus,Pacific,698902,all,,bo3,1.11,186.0,30,25,22,80%,112.0,42%,2.0,1.0,1.2
oonzmlp,VL,https://www.vlr.gg/player/34926/oonzmlp,Pacific,698902,all,,bo3,1.09,190.0,43,40,21,74%,121.0,22%,5.0,4.0,1.07
